asset_type,symbol,status,rows_added,yahoo_symbol,error
Stock,A,updated,1,A,
Stock,AA,updated,1,AA,
Stock,AAL,updated,1,AAL,
Stock,AAP,updated,1,AAP,
Stock,AAPL,updated,1,AAPL,
Stock,ABBV,updated,1,ABBV,
Stock,ABT,updated,1,ABT,
Stock,ACHC,updated,1,ACHC,
Stock,ACM,updated,1,ACM,
Stock,ACN,updated,1,ACN,
Stock,ADBE,updated,1,ADBE,
Stock,ADI,updated,1,ADI,
Stock,ADM,updated,1,ADM,
Stock,ADP,updated,1,ADP,
Stock,ADSK,updated,1,ADSK,
Stock,AEP,updated,1,AEP,
Stock,AES,updated,1,AES,
Stock,AFG,updated,1,AFG,
Stock,AFL,updated,1,AFL,
Stock,AGCO,updated,1,AGCO,
Stock,AIG,updated,1,AIG,
Stock,AIZ,updated,1,AIZ,
Stock,AJG,updated,1,AJG,
Stock,AKAM,updated,1,AKAM,
Stock,AL,updated,1,AL,
Stock,ALB,updated,1,ALB,
Stock,ALGN,updated,1,ALGN,
Stock,ALK,updated,1,ALK,
Stock,ALL,updated,1,ALL,
Stock,ALLY,updated,1,ALLY,
Stock,ALNY,updated,1,ALNY,
Stock,AMAT,updated,1,AMAT,
Stock,AMD,updated,1,AMD,
Stock,AME,updated,1,AME,
Stock,AMG,updated,1,AMG,
Stock,AMGN,updated,1,AMGN,
Stock,AMKR,updated,1,AMKR,
Stock,AMP,updated,1,AMP,
Stock,AMT,updated,1,AMT,
Stock,AMZN,updated,1,AMZN,
Stock,AN,updated,1,AN,
Stock,ANET,updated,1,ANET,
Stock,AON,updated,1,AON,
Stock,AOS,updated,1,AOS,
Stock,APA,updated,1,APA,
Stock,APD,updated,1,APD,
Stock,APH,updated,1,APH,
Stock,APLS,updated,1,APLS,
Stock,ARCC,updated,1,ARCC,
Stock,ARES,updated,1,ARES,
Stock,ARMK,updated,1,ARMK,
Stock,ARW,updated,1,ARW,
Stock,ARWR,updated,1,ARWR,
Stock,ASH,updated,1,ASH,
Stock,AVGO,updated,1,AVGO,
Stock,AVTR,updated,1,AVTR,
Stock,AVY,updated,1,AVY,
Stock,AWI,updated,1,AWI,
Stock,AWK,updated,1,AWK,
Stock,AXON,updated,1,AXON,
Stock,AXP,updated,1,AXP,
Stock,AXTA,updated,1,AXTA,
Stock,AYI,updated,1,AYI,
Stock,AZO,updated,1,AZO,
Stock,AZTA,updated,1,AZTA,
Stock,BA,updated,1,BA,
Stock,BAC,updated,1,BAC,
Stock,BAH,updated,1,BAH,
Stock,BALL,updated,1,BALL,
Stock,BAX,updated,1,BAX,
Stock,BBY,updated,1,BBY,
Stock,BC,updated,1,BC,
Stock,BDX,updated,1,BDX,
Stock,BEN,updated,1,BEN,
Stock,BFAM,updated,1,BFAM,
Stock,BIIB,updated,1,BIIB,
Stock,BILL,updated,1,BILL,
Stock,BIO,updated,1,BIO,
Stock,BJ,updated,1,BJ,
Stock,BK,updated,1,BK,
Stock,BKNG,updated,1,BKNG,
Stock,BKR,updated,1,BKR,
Stock,BL,updated,1,BL,
Stock,BLD,updated,1,BLD,
Stock,BLDR,updated,1,BLDR,
Stock,BLK,updated,1,BLK,
Stock,BMRN,updated,1,BMRN,
Stock,BMY,updated,1,BMY,
Stock,BR,updated,1,BR,
