asset_type,symbol,status,rows_added,yahoo_symbol,error
Stock,A,updated,14,A,
Stock,AA,updated,14,AA,
Stock,AAL,updated,14,AAL,
Stock,AAP,updated,14,AAP,
Stock,AAPL,updated,14,AAPL,
Stock,ABBV,updated,14,ABBV,
Stock,ABT,updated,14,ABT,
Stock,ACHC,updated,14,ACHC,
Stock,ACM,updated,14,ACM,
Stock,ACN,updated,14,ACN,
Stock,ADBE,updated,14,ADBE,
Stock,ADI,updated,14,ADI,
Stock,ADM,updated,14,ADM,
Stock,ADP,updated,14,ADP,
Stock,ADSK,updated,14,ADSK,
Stock,AEP,updated,14,AEP,
Stock,AES,updated,14,AES,
Stock,AFG,updated,14,AFG,
Stock,AFL,updated,14,AFL,
Stock,AGCO,updated,14,AGCO,
Stock,AIG,updated,14,AIG,
Stock,AIZ,updated,42,AIZ,
Stock,AJG,updated,14,AJG,
Stock,AKAM,updated,14,AKAM,
Stock,ALB,updated,14,ALB,
Stock,ALGN,updated,42,ALGN,
Stock,ALK,updated,14,ALK,
Stock,ALL,updated,14,ALL,
Stock,ALLY,updated,42,ALLY,
Stock,ALNY,updated,14,ALNY,
Stock,AMAT,updated,14,AMAT,
Stock,AMD,updated,14,AMD,
Stock,AME,updated,14,AME,
Stock,AMG,updated,14,AMG,
Stock,AMGN,updated,14,AMGN,
Stock,AMKR,updated,14,AMKR,
Stock,AMP,updated,14,AMP,
Stock,AMT,updated,14,AMT,
Stock,AMZN,updated,14,AMZN,
Stock,AN,updated,42,AN,
Stock,ANET,updated,14,ANET,
Stock,AON,updated,14,AON,
Stock,AOS,updated,14,AOS,
Stock,APA,updated,42,APA,
Stock,APD,updated,14,APD,
Stock,APH,updated,14,APH,
Stock,APLS,updated,13,APLS,
Stock,ARCC,updated,14,ARCC,
Stock,ARES,updated,14,ARES,
Stock,ARMK,updated,14,ARMK,
Stock,ARW,updated,14,ARW,
Stock,ARWR,updated,42,ARWR,
Stock,ASH,updated,14,ASH,
Stock,AVGO,updated,14,AVGO,
Stock,AVTR,updated,14,AVTR,
Stock,AVY,updated,14,AVY,
Stock,AWI,updated,14,AWI,
Stock,AWK,updated,14,AWK,
Stock,AXON,updated,14,AXON,
Stock,AXP,updated,14,AXP,
Stock,AXTA,updated,14,AXTA,
Stock,AYI,updated,42,AYI,
Stock,AZO,updated,42,AZO,
Stock,AZTA,updated,42,AZTA,
Stock,BA,updated,14,BA,
Stock,BAC,updated,4,BAC,
Stock,BAH,updated,14,BAH,
