asset_type,symbol,description,path
ETF,AAXJ,,datos\ETFs\AAXJ.csv
ETF,ARKG,,datos\ETFs\ARKG.csv
ETF,ARKK,,datos\ETFs\ARKK.csv
ETF,ARKW,,datos\ETFs\ARKW.csv
ETF,DGRO,,datos\ETFs\DGRO.csv
ETF,DIA,,datos\ETFs\DIA.csv
ETF,DVY,,datos\ETFs\DVY.csv
ETF,EEM,,datos\ETFs\EEM.csv
ETF,EFA,,datos\ETFs\EFA.csv
ETF,EFAV,,datos\ETFs\EFAV.csv
ETF,EFG,,datos\ETFs\EFG.csv
ETF,EFV,,datos\ETFs\EFV.csv
ETF,EMB,,datos\ETFs\EMB.csv
ETF,ESGU,,datos\ETFs\ESGU.csv
ETF,EWJ,,datos\ETFs\EWJ.csv
ETF,EWT,,datos\ETFs\EWT.csv
ETF,EWY,,datos\ETFs\EWY.csv
ETF,EWZ,,datos\ETFs\EWZ.csv
ETF,EZU,,datos\ETFs\EZU.csv
ETF,FDN,,datos\ETFs\FDN.csv
ETF,FTEC,,datos\ETFs\FTEC.csv
ETF,FVD,,datos\ETFs\FVD.csv
ETF,GDX,,datos\ETFs\GDX.csv
ETF,GDXJ,,datos\ETFs\GDXJ.csv
ETF,GLD,,datos\ETFs\GLD.csv
ETF,GSLC,,datos\ETFs\GSLC.csv
ETF,HDV,,datos\ETFs\HDV.csv
ETF,IBB,,datos\ETFs\IBB.csv
ETF,ICLN,,datos\ETFs\ICLN.csv
ETF,IGV,,datos\ETFs\IGV.csv
ETF,IHI,,datos\ETFs\IHI.csv
ETF,IJH,,datos\ETFs\IJH.csv
ETF,IJR,,datos\ETFs\IJR.csv
ETF,IJS,,datos\ETFs\IJS.csv
ETF,INDA,,datos\ETFs\INDA.csv
ETF,ITOT,,datos\ETFs\ITOT.csv
ETF,IUSG,,datos\ETFs\IUSG.csv
ETF,IUSV,,datos\ETFs\IUSV.csv
ETF,IVE,,datos\ETFs\IVE.csv
ETF,IVW,,datos\ETFs\IVW.csv
ETF,IWB,,datos\ETFs\IWB.csv
ETF,IWD,,datos\ETFs\IWD.csv
ETF,IWF,,datos\ETFs\IWF.csv
ETF,IWM,,datos\ETFs\IWM.csv
ETF,IWN,,datos\ETFs\IWN.csv
ETF,IWO,,datos\ETFs\IWO.csv
ETF,IWS,,datos\ETFs\IWS.csv
ETF,IYR,,datos\ETFs\IYR.csv
ETF,IYW,,datos\ETFs\IYW.csv
ETF,KRE,,datos\ETFs\KRE.csv
ETF,MCHI,,datos\ETFs\MCHI.csv
ETF,MDY,,datos\ETFs\MDY.csv
ETF,MTUM,,datos\ETFs\MTUM.csv
ETF,NFLX,,datos\ETFs\NFLX.csv
ETF,OEF,,datos\ETFs\OEF.csv
ETF,PFF,,datos\ETFs\PFF.csv
ETF,QQQ,,datos\ETFs\QQQ.csv
ETF,QUAL,,datos\ETFs\QUAL.csv
ETF,RSP,,datos\ETFs\RSP.csv
ETF,SCHB,,datos\ETFs\SCHB.csv
ETF,SCHD,,datos\ETFs\SCHD.csv
ETF,SCHF,,datos\ETFs\SCHF.csv
ETF,SCHG,,datos\ETFs\SCHG.csv
ETF,SCHV,,datos\ETFs\SCHV.csv
ETF,SCZ,,datos\ETFs\SCZ.csv
ETF,SKYY,,datos\ETFs\SKYY.csv
ETF,SLV,,datos\ETFs\SLV.csv
ETF,SMH,,datos\ETFs\SMH.csv
ETF,SOXX,,datos\ETFs\SOXX.csv
ETF,SPDW,,datos\ETFs\SPDW.csv
ETF,SPLV,,datos\ETFs\SPLV.csv
ETF,SPY,,datos\ETFs\SPY.csv
ETF,SPYG,,datos\ETFs\SPYG.csv
ETF,SPYV,,datos\ETFs\SPYV.csv
ETF,USMV,,datos\ETFs\USMV.csv
ETF,VDE,,datos\ETFs\VDE.csv
ETF,VEA,,datos\ETFs\VEA.csv
ETF,VGT,,datos\ETFs\VGT.csv
ETF,VHT,,datos\ETFs\VHT.csv
ETF,VLUE,,datos\ETFs\VLUE.csv
ETF,VNQ,,datos\ETFs\VNQ.csv
ETF,VOE,,datos\ETFs\VOE.csv
ETF,VPL,,datos\ETFs\VPL.csv
ETF,VT,,datos\ETFs\VT.csv
ETF,VTI,,datos\ETFs\VTI.csv
ETF,VWO,,datos\ETFs\VWO.csv
ETF,VXF,,datos\ETFs\VXF.csv
ETF,VXUS,,datos\ETFs\VXUS.csv
ETF,XBI,,datos\ETFs\XBI.csv
ETF,XLB,,datos\ETFs\XLB.csv
ETF,XLC,,datos\ETFs\XLC.csv
ETF,XLE,,datos\ETFs\XLE.csv
ETF,XLF,,datos\ETFs\XLF.csv
ETF,XLI,,datos\ETFs\XLI.csv
ETF,XLK,,datos\ETFs\XLK.csv
ETF,XLP,,datos\ETFs\XLP.csv
ETF,XLU,,datos\ETFs\XLU.csv
ETF,XLV,,datos\ETFs\XLV.csv
ETF,XLY,,datos\ETFs\XLY.csv
Stock,A,,datos\Stocks\A.csv
Stock,AA,,datos\Stocks\AA.csv
Stock,AACB,,datos\Stocks\AACB.csv
Stock,AACG,,datos\Stocks\AACG.csv
Stock,AAGR,,datos\Stocks\AAGR.csv
Stock,AAL,,datos\Stocks\AAL.csv
Stock,AAME,,datos\Stocks\AAME.csv
Stock,AAOI,,datos\Stocks\AAOI.csv
Stock,AAON,,datos\Stocks\AAON.csv
Stock,AAP,,datos\Stocks\AAP.csv
Stock,AAPL,,datos\Stocks\AAPL.csv
Stock,AAT,,datos\Stocks\AAT.csv
Stock,ABAT,,datos\Stocks\ABAT.csv
Stock,ABBV,,datos\Stocks\ABBV.csv
Stock,ABCB,,datos\Stocks\ABCB.csv
Stock,ABCL,,datos\Stocks\ABCL.csv
Stock,ABEO,,datos\Stocks\ABEO.csv
Stock,ABEV,,datos\Stocks\ABEV.csv
Stock,ABG,,datos\Stocks\ABG.csv
Stock,ABLV,,datos\Stocks\ABLV.csv
Stock,ABM,,datos\Stocks\ABM.csv
Stock,ABNB,,datos\Stocks\ABNB.csv
Stock,ABOS,,datos\Stocks\ABOS.csv
Stock,ABR,,datos\Stocks\ABR.csv
Stock,ABR-PD,,datos\Stocks\ABR-PD.csv
Stock,ABR-PE,,datos\Stocks\ABR-PE.csv
Stock,ABR-PF,,datos\Stocks\ABR-PF.csv
Stock,ABSI,,datos\Stocks\ABSI.csv
Stock,ABT,,datos\Stocks\ABT.csv
Stock,ABTS,,datos\Stocks\ABTS.csv
Stock,ABUS,,datos\Stocks\ABUS.csv
Stock,ABVC,,datos\Stocks\ABVC.csv
Stock,ABVE,,datos\Stocks\ABVE.csv
Stock,ABVX,,datos\Stocks\ABVX.csv
Stock,ACA,,datos\Stocks\ACA.csv
Stock,ACAD,,datos\Stocks\ACAD.csv
Stock,ACB,,datos\Stocks\ACB.csv
Stock,ACCO,,datos\Stocks\ACCO.csv
Stock,ACDC,,datos\Stocks\ACDC.csv
Stock,ACEL,,datos\Stocks\ACEL.csv
Stock,ACET,,datos\Stocks\ACET.csv
Stock,ACGL,,datos\Stocks\ACGL.csv
Stock,ACGLN,,datos\Stocks\ACGLN.csv
Stock,ACGLO,,datos\Stocks\ACGLO.csv
Stock,ACHC,,datos\Stocks\ACHC.csv
Stock,ACHR,,datos\Stocks\ACHR.csv
Stock,ACHV,,datos\Stocks\ACHV.csv
Stock,ACI,,datos\Stocks\ACI.csv
Stock,ACIC,,datos\Stocks\ACIC.csv
Stock,ACIU,,datos\Stocks\ACIU.csv
Stock,ACIW,,datos\Stocks\ACIW.csv
Stock,ACLS,,datos\Stocks\ACLS.csv
Stock,ACM,,datos\Stocks\ACM.csv
Stock,ACMR,,datos\Stocks\ACMR.csv
Stock,ACN,,datos\Stocks\ACN.csv
