name,path,description
AUDCAD,Forex\AUDCAD,Australian Dollar vs Canadian Dollar
AUDCHF,Forex\AUDCHF,Australian Dollar vs Swiss Franc
AUDDKK,Forex\AUDDKK,Australian Dollar vs Danish Krona
AUDHKD,Forex\AUDHKD,Australian Dollar vs Hong Kong Dollar
AUDHUF,Forex\AUDHUF,Australian Dollar vs Hungarian Florint
AUDJPY,Forex\AUDJPY,Australian Dollar vs Yen
AUDNOK,Forex\AUDNOK,Australian Dollar vs Norwegian Krona
AUDNZD,Forex\AUDNZD,Australian Dollar vs New Zealand Dollar
AUDPLN,Forex\AUDPLN,Australian Dollar vs Zloty
AUDSEK,Forex\AUDSEK,Australian Dollar vs Sweden Krona
AUDSGD,Forex\AUDSGD,Australian Dollar vs Singapore Dollar
AUDTHB,Forex\AUDTHB,Australian Dollar vs Thai Baht
AUDUSD,Forex\AUDUSD,Australian Dollar vs US Dollar
AUDZAR,Forex\AUDZAR,Australian Dollar vs South African Rand
CADCHF,Forex\CADCHF,Canadian Dollar vs Swiss Franc
CADDKK,Forex\CADDKK,Canadian Dollar vs Danish Krone
CADJPY,Forex\CADJPY,Canadian Dollar vs Yen
CADMXN,Forex\CADMXN,Canadian Dollar vs Mexican Peso
CADNOK,Forex\CADNOK,Canadian Dollar vs Norwegian Krona
CADPLN,Forex\CADPLN,Canadian Dollar vs Zloty
CADSEK,Forex\CADSEK,Canadian Dollar vs Swedish Krona
CADSGD,Forex\CADSGD,Canadian Dollar vs Singapore Dollar
CHFDKK,Forex\CHFDKK,Swiss Franc vs Danish Krona
CHFHUF,Forex\CHFHUF,Swiss Franc vs Hungarian Florint
CHFJPY,Forex\CHFJPY,Swiss Franc vs Yen
CHFMXN,Forex\CHFMXN,Swiss Franc vs Mexican Peso
CHFNOK,Forex\CHFNOK,Swiss Franc vs Norwegian Krona
CHFPLN,Forex\CHFPLN,Swiss Franc vs Zloty
CHFSEK,Forex\CHFSEK,Swiss Franc vs Swedish Krona
CHFSGD,Forex\CHFSGD,Swiss Franc vs Singapore Dollar
CHFTRY,Forex\CHFTRY,Swiss Franc vs New Turkish Lira
CHFZAR,Forex\CHFZAR,Swiss Franc vs South African Rand
CNHJPY,Forex\CNHJPY,Chinese Yuan Renminbi vs Japanese Yen
DKKJPY,Forex\DKKJPY,Danish Krona vs Japanese Yen
DKKNOK,Forex\DKKNOK,Danish Krone vs Norwegian Krone
DKKSEK,Forex\DKKSEK,Danish Krone vs Swedish Krona
EURAUD,Forex\EURAUD,Euro vs Australian Dollar
EURCAD,Forex\EURCAD,Euro vs Canadian Dollar
EURCHF,Forex\EURCHF,Euro vs Swiss Franc
EURCNH,Forex\EURCNH,Euro vs Chinese Yuan Renminbi
EURCZK,Forex\EURCZK,Euro vs Czech Koruna
EURDKK,Forex\EURDKK,Euro vs Danish Krone
EURGBP,Forex\EURGBP,Euro vs Pound Sterling
EURHKD,Forex\EURHKD,Euro vs Hong Kong Dollar
EURHUF,Forex\EURHUF,Euro vs Forint
EURILS,Forex\EURILS,Euro vs Israeli Shekel
EURJPY,Forex\EURJPY,Euro vs Yen
EURMXN,Forex\EURMXN,Euro vs Mexican Peso
EURNOK,Forex\EURNOK,Euro vs Norwegian Krone
EURNZD,Forex\EURNZD,Euro vs New Zealand Dollar
EURPLN,Forex\EURPLN,Euro vs Zloty
EURRUB,Forex\EURRUB,Euro vs Russian Ruble
EURRUR,Forex\EURRUR,Euro vs Russian Ruble
EURSEK,Forex\EURSEK,Euro vs Swedish Krona
EURSGD,Forex\EURSGD,Euro vs Singapore Dollar
EURTRY,Forex\EURTRY,Euro vs Turkish Lira
EURUSD,Forex\EURUSD,Euro vs US Dollar
EURZAR,Forex\EURZAR,Euro vs Rand
GBPAUD,Forex\GBPAUD,Pound Sterling vs Australian Dollar
GBPCAD,Forex\GBPCAD,Pound Sterling vs Canadian Dollar
GBPCHF,Forex\GBPCHF,Pound Sterling vs Swiss Franc
GBPCZK,Forex\GBPCZK,Great Britan Pound vs Czech Krone
GBPDKK,Forex\GBPDKK,Great Britan Pound vs Danish Krone
GBPHKD,Forex\GBPHKD,Great Britain Pound vs Hong Kong Dollar
GBPHUF,Forex\GBPHUF,Great Britan Pound vs Hungarian Forint
GBPJPY,Forex\GBPJPY,Pound Sterling vs Yen
GBPMXN,Forex\GBPMXN,Great Britan Pound vs Mexican Peso
GBPNOK,Forex\GBPNOK,Pound Sterling vs Norwegian Krone
GBPNZD,Forex\GBPNZD,Pound Sterling vs New Zealand Dollar
GBPPLN,Forex\GBPPLN,Pound Sterling vs Zloty
GBPSEK,Forex\GBPSEK,Pound Sterling vs Swedish Krona
GBPSGD,Forex\GBPSGD,Pound Sterling vs Singapore Dollar
GBPTRY,Forex\GBPTRY,Great Britan Pound vs Turkish Lira
GBPUSD,Forex\GBPUSD,Pound Sterling vs US Dollar
GBPZAR,Forex\GBPZAR,Great Britan vs South Africa Rand
HKDJPY,Forex\HKDJPY,Hong Kong Dollar vs Japanese Yen
MXNJPY,Forex\MXNJPY,Mexican Peso vs Japanese Yen
NOKDKK,Forex\NOKDKK,Norwegian Krona vs Danish Krona
NOKJPY,Forex\NOKJPY,Norwegian Krona vs Japanese Yen
NOKSEK,Forex\NOKSEK,Norway Krone vn Sweden Krona
NZDCAD,Forex\NZDCAD,New Zealand Dollar vs Canadian Dollar
NZDCHF,Forex\NZDCHF,New Zealand Dollar vs Swiss Franc
NZDDKK,Forex\NZDDKK,New Zealand Dollar vs Danish Krona
NZDHUF,Forex\NZDHUF,New Zealand Dollar vs Hungarian Florint
NZDJPY,Forex\NZDJPY,New Zealand Dollar vs Yen
NZDMXN,Forex\NZDMXN,New Zealand Dollar vs Mexican Peso
NZDNOK,Forex\NZDNOK,New Zealand Dollar vs Norwegian Krona
NZDSEK,Forex\NZDSEK,New Zealand Dollar vs Swedish Krona
NZDSGD,Forex\NZDSGD,New Zealand Dollar vs Singapore Dollar
NZDUSD,Forex\NZDUSD,New Zealand Dollar vs US Dollar
PLNJPY,Forex\PLNJPY,Zloty vs Japanese Yen
SEKJPY,Forex\SEKJPY,Swedish Krona vs Japanese Yen
SEKNOK,Forex\SEKNOK,Swedish Krona vs Norwegian Kroner
SGDHKD,Forex\SGDHKD,Singapore Dollar vs Hong Kong Dollar
SGDJPY,Forex\SGDJPY,Singapore Dollar vs Yen
TRYJPY,Forex\TRYJPY,New Turkish Lira vs Japanese Yen
USDARS,Forex\USDARS,US Dollar vs Argentine Peso
USDBRL,Forex\USDBRL,US Dollar vs Brazilian Real
USDCAD,Forex\USDCAD,US Dollar vs Canadian Dollar
USDCHF,Forex\USDCHF,US Dollar vs Swiss Franc
USDCLP,Forex\USDCLP,US Dollar vs Chilean Peso
USDCNH,Forex\USDCNH,US Dollar vs Chinese Yuan
USDCOP,Forex\USDCOP,US Dollar vs Colombian Peso
USDCRE,Forex\USDCRE,
USDCZK,Forex\USDCZK,US Dollar vs Czech Koruna
USDDKK,Forex\USDDKK,US Dollar vs Danish Krone
USDGEL,Forex\USDGEL,US Dollar vs Lari
USDHKD,Forex\USDHKD,US Dollar vs Hong Kong Dollar
USDHUF,Forex\USDHUF,US Dollar vs Forint
USDILS,Forex\USDILS,US Dollar vs Israeli Shekel
USDJPY,Forex\USDJPY,US Dollar vs Yen
USDMXN,Forex\USDMXN,US Dollar vs Mexican Peso
